case_id,user_text,text_top_emotion,face_top_emotion,fused_top_emotion,text_only_response,face_only_response,fused_response,case_type
1,I am thrilled with the result and genuinely happy.,happy,happy,happy,"Nice, that comes across as encouraging.","Nice, that comes across as encouraging.",That sounds genuinely positive. I am glad things are going well.,Congruent
2,I feel sad and drained after losing the opportunity.,sad,sad,sad,I hear some sadness here. Let us keep this gentle.,I hear some sadness here. Let us keep this gentle.,"That sounds heavy, and I appreciate you sharing it.",Congruent
3,I am frustrated that the system keeps crashing.,angry,angry,angry,That feels frustrating. Let us make it more manageable.,That feels frustrating. Let us make it more manageable.,"That sounds tense, and I will stay concise and helpful.",Congruent
4,I am nervous about the interview tomorrow.,fear,fear,fear,That sounds uncertain. Let us break it into a clear next step.,I can help reduce uncertainty by making the next step concrete.,"That seems a little tense, so we can slow down and clarify it.",Congruent
5,"Wow, I did not expect that announcement at all.",surprise,surprise,surprise,That feels unexpected. We can unpack it together.,Interesting. Let us make sense of it calmly.,Interesting. Let us make sense of it calmly.,Congruent
6,"I am thrilled with the result, even though the atmosphere around me feels gloomy.",neutral,sad,neutral,Thanks for sharing. I will keep things straightforward and helpful.,"That sounds heavy, and I appreciate you sharing it.",That seems steady. I can help with the next step.,Dissonant
7,"I feel sad and drained after losing the opportunity, even though the people around me seem upbeat.",sad,happy,happy,I am sorry this feels difficult. We can take it one step at a time.,I am picking up an upbeat tone here.,"Nice, that comes across as encouraging.",Dissonant
8,"I am frustrated about the delay, even though everything around me feels calm.",angry,neutral,neutral,"That sounds tense, and I will stay concise and helpful.",That seems steady. I can help with the next step.,That seems steady. I can help with the next step.,Dissonant
9,"I am okay, just checking in and moving through the day.",neutral,neutral,neutral,Understood. I will stay focused and supportive.,"This reads as neutral, so I will keep the response practical.",Understood. I will stay focused and supportive.,Ambiguous
10,"Part of me feels hopeful, part of me feels tired.",neutral,neutral,neutral,Thanks for sharing. I will keep things straightforward and helpful.,That seems steady. I can help with the next step.,Thanks for sharing. I will keep things straightforward and helpful.,Ambiguous
